Method,Age,Fate,Top genes,AP
StatOT,15.0 (wks),Granulocyte,10,0.6805559797442051
GT-TC,15.0 (wks),Granulocyte,10,0.494047619047619
gStatOT,20.0 (wks),Granulocyte,10,0.7081381381381381
StatOT,20.0 (wks),Granulocyte,10,0.43514877231999033
GT-TC,20.0 (wks),Granulocyte,10,0.45238095238095244
gStatOT,22.0 (wks),Granulocyte,10,0.5663926813926814
StatOT,22.0 (wks),Granulocyte,10,0.5267513361531904
GT-TC,22.0 (wks),Granulocyte,10,0.3940476190476191
gStatOT,23.0 (wks),Granulocyte,10,0.5917916951469583
StatOT,23.0 (wks),Granulocyte,10,0.0
GT-TC,23.0 (wks),Granulocyte,10,0.53
gStatOT,0.0 (yrs),Lymphoid,10,0.7987831066571224
StatOT,0.0 (yrs),Lymphoid,10,0.012381717048074243
GT-TC,0.0 (yrs),Lymphoid,10,0.42642857142857143
gStatOT,2.0 (yrs),Lymphoid,10,0.8746950710108605
StatOT,2.0 (yrs),Lymphoid,10,0.5743836523413989
GT-TC,2.0 (yrs),Lymphoid,10,0.46615079365079365
gStatOT,4.0 (yrs),Lymphoid,10,0.8605555555555556
StatOT,4.0 (yrs),Lymphoid,10,0.976923076923077
GT-TC,4.0 (yrs),Lymphoid,10,0.6584126984126984
gStatOT,10.0 (yrs),Lymphoid,10,0.9809090909090908
StatOT,10.0 (yrs),Lymphoid,10,1.0
GT-TC,10.0 (yrs),Lymphoid,10,0.5606349206349206
gStatOT,12.0 (yrs),Lymphoid,10,0.6582620979920304
StatOT,12.0 (yrs),Lymphoid,10,0.714047619047619
GT-TC,12.0 (yrs),Lymphoid,10,0.4979166666666667
gStatOT,17.0 (yrs),Lymphoid,10,0.8472988561146456
StatOT,17.0 (yrs),Lymphoid,10,0.9416666666666667
GT-TC,17.0 (yrs),Lymphoid,10,0.46166666666666667
gStatOT,25.0 (yrs),Lymphoid,10,0.9062626262626262
StatOT,25.0 (yrs),Lymphoid,10,0.8487301587301588
GT-TC,25.0 (yrs),Lymphoid,10,0.5708333333333333
gStatOT,32.0 (yrs),Lymphoid,10,0.7442063492063492
StatOT,32.0 (yrs),Lymphoid,10,0.49341802838076754
GT-TC,32.0 (yrs),Lymphoid,10,0.6944444444444444
gStatOT,35.0 (yrs),Lymphoid,10,0.7837254901960784
StatOT,35.0 (yrs),Lymphoid,10,0.9558119658119658
GT-TC,35.0 (yrs),Lymphoid,10,0.8766071428571429
gStatOT,45.0 (yrs),Lymphoid,10,0.7215334297547827
StatOT,45.0 (yrs),Lymphoid,10,0.8839327485380117
GT-TC,45.0 (yrs),Lymphoid,10,0.85
gStatOT,53.0 (yrs),Lymphoid,10,0.925296442687747
StatOT,53.0 (yrs),Lymphoid,10,0.9218623481781376
GT-TC,53.0 (yrs),Lymphoid,10,0.3182738095238095
gStatOT,62.0 (yrs),Lymphoid,10,0.014592942615663466
StatOT,62.0 (yrs),Lymphoid,10,0.004254985228394104
GT-TC,62.0 (yrs),Lymphoid,10,0.0
gStatOT,76.0 (yrs),Lymphoid,10,0.6706827840351868
StatOT,76.0 (yrs),Lymphoid,10,0.29818417836727695
GT-TC,76.0 (yrs),Lymphoid,10,0.2316666666666667
gStatOT,77.0 (yrs),Lymphoid,10,0.7235931046922427
StatOT,77.0 (yrs),Lymphoid,10,0.47562365215157093
GT-TC,77.0 (yrs),Lymphoid,10,0.4130952380952381
gStatOT,10.0 (wks),Lymphoid,10,0.708628822158234
StatOT,10.0 (wks),Lymphoid,10,0.4877942347507565
GT-TC,10.0 (wks),Lymphoid,10,0.5240476190476191
gStatOT,11.0 (wks),Lymphoid,10,0.8396951478473218
StatOT,11.0 (wks),Lymphoid,10,0.9295482295482296
GT-TC,11.0 (wks),Lymphoid,10,0.4336309523809524
gStatOT,13.0 (wks),Lymphoid,10,0.6657666894508999
StatOT,13.0 (wks),Lymphoid,10,0.7682442067736186
GT-TC,13.0 (wks),Lymphoid,10,0.37876984126984126
gStatOT,14.0 (wks),Lymphoid,10,0.7974269005847954
StatOT,14.0 (wks),Lymphoid,10,0.3623732623873059
GT-TC,14.0 (wks),Lymphoid,10,0.3175
gStatOT,15.0 (wks),Lymphoid,10,0.7646886446886446
StatOT,15.0 (wks),Lymphoid,10,0.7143952126305068
GT-TC,15.0 (wks),Lymphoid,10,0.46138888888888885
gStatOT,20.0 (wks),Lymphoid,10,0.9651515151515152
StatOT,20.0 (wks),Lymphoid,10,0.6062812911725955
GT-TC,20.0 (wks),Lymphoid,10,0.4599603174603174
gStatOT,22.0 (wks),Lymphoid,10,0.5678929765886288
StatOT,22.0 (wks),Lymphoid,10,0.4373781312788217
GT-TC,22.0 (wks),Lymphoid,10,0.2025
gStatOT,23.0 (wks),Lymphoid,10,0.8211507936507937
StatOT,23.0 (wks),Lymphoid,10,0.6473335284090432
GT-TC,23.0 (wks),Lymphoid,10,0.2838095238095238
gStatOT,0.0 (yrs),Mono/DC,10,0.010501213505025083
StatOT,0.0 (yrs),Mono/DC,10,0.5489873915506827
GT-TC,0.0 (yrs),Mono/DC,10,0.0
gStatOT,2.0 (yrs),Mono/DC,10,0.5971834803733538
StatOT,2.0 (yrs),Mono/DC,10,0.11789858730054223
GT-TC,2.0 (yrs),Mono/DC,10,0.21321428571428572
gStatOT,4.0 (yrs),Mono/DC,10,0.6873459557233298
StatOT,4.0 (yrs),Mono/DC,10,0.0
GT-TC,4.0 (yrs),Mono/DC,10,0.3580952380952381
gStatOT,10.0 (yrs),Mono/DC,10,0.41798534798534803
StatOT,10.0 (yrs),Mono/DC,10,0.45031850722507005
GT-TC,10.0 (yrs),Mono/DC,10,0.16476190476190475
gStatOT,12.0 (yrs),Mono/DC,10,0.27209172771672774
StatOT,12.0 (yrs),Mono/DC,10,0.0
GT-TC,12.0 (yrs),Mono/DC,10,0.05845238095238095
gStatOT,17.0 (yrs),Mono/DC,10,0.8196672771672772
StatOT,17.0 (yrs),Mono/DC,10,0.3885269711518197
GT-TC,17.0 (yrs),Mono/DC,10,0.2733333333333333
gStatOT,25.0 (yrs),Mono/DC,10,0.8887301587301588
StatOT,25.0 (yrs),Mono/DC,10,0.8583682983682983
GT-TC,25.0 (yrs),Mono/DC,10,0.6416666666666666
gStatOT,32.0 (yrs),Mono/DC,10,0.9004807692307691
StatOT,32.0 (yrs),Mono/DC,10,0.0
GT-TC,32.0 (yrs),Mono/DC,10,0.5910714285714286
gStatOT,35.0 (yrs),Mono/DC,10,0.3281040383192086
StatOT,35.0 (yrs),Mono/DC,10,0.0
GT-TC,35.0 (yrs),Mono/DC,10,0.5253174603174603
gStatOT,45.0 (yrs),Mono/DC,10,0.7251861042183623
StatOT,45.0 (yrs),Mono/DC,10,0.5851442389353312
GT-TC,45.0 (yrs),Mono/DC,10,0.6123809523809524
gStatOT,53.0 (yrs),Mono/DC,10,0.7911111111111111
StatOT,53.0 (yrs),Mono/DC,10,0.9014260249554367
GT-TC,53.0 (yrs),Mono/DC,10,0.4587301587301587
gStatOT,62.0 (yrs),Mono/DC,10,0.7102837282478001
StatOT,62.0 (yrs),Mono/DC,10,0.7899734323647367
GT-TC,62.0 (yrs),Mono/DC,10,0.44
gStatOT,76.0 (yrs),Mono/DC,10,0.8905934343434343
StatOT,76.0 (yrs),Mono/DC,10,0.4354495938711166
GT-TC,76.0 (yrs),Mono/DC,10,0.3966865079365079
gStatOT,77.0 (yrs),Mono/DC,10,0.7189111613024657
StatOT,77.0 (yrs),Mono/DC,10,0.8996753246753247
GT-TC,77.0 (yrs),Mono/DC,10,0.53
gStatOT,10.0 (wks),Mono/DC,10,0.591999299719888
StatOT,10.0 (wks),Mono/DC,10,0.8467628467628467
GT-TC,10.0 (wks),Mono/DC,10,0.24285714285714283
gStatOT,11.0 (wks),Mono/DC,10,0.275766155132785
StatOT,11.0 (wks),Mono/DC,10,0.6156581077955124
GT-TC,11.0 (wks),Mono/DC,10,0.17166666666666666
gStatOT,13.0 (wks),Mono/DC,10,0.868545751633987
StatOT,13.0 (wks),Mono/DC,10,0.6869226425748165
GT-TC,13.0 (wks),Mono/DC,10,0.3888095238095238
gStatOT,14.0 (wks),Mono/DC,10,0.9074603174603174
StatOT,14.0 (wks),Mono/DC,10,0.0
GT-TC,14.0 (wks),Mono/DC,10,0.3798809523809523
gStatOT,15.0 (wks),Mono/DC,10,0.4012926394710076
StatOT,15.0 (wks),Mono/DC,10,0.0
GT-TC,15.0 (wks),Mono/DC,10,0.4091666666666666
gStatOT,20.0 (wks),Mono/DC,10,0.8200443510737628
StatOT,20.0 (wks),Mono/DC,10,0.821626097035933
GT-TC,20.0 (wks),Mono/DC,10,0.6523015873015874
gStatOT,22.0 (wks),Mono/DC,10,0.7733897243107769
StatOT,22.0 (wks),Mono/DC,10,0.0
GT-TC,22.0 (wks),Mono/DC,10,0.716468253968254
gStatOT,23.0 (wks),Mono/DC,10,0.8519688644688644
StatOT,23.0 (wks),Mono/DC,10,0.668796309087367
GT-TC,23.0 (wks),Mono/DC,10,0.788888888888889
gStatOT,0.0 (yrs),Erythroid,10,0.4780633341983732
StatOT,0.0 (yrs),Erythroid,10,0.23987731512702118
GT-TC,0.0 (yrs),Erythroid,10,0.2
gStatOT,2.0 (yrs),Erythroid,10,0.3574439775910364
StatOT,2.0 (yrs),Erythroid,10,0.9175000000000001
GT-TC,2.0 (yrs),Erythroid,10,0.19305555555555554
gStatOT,4.0 (yrs),Erythroid,10,0.8416593567251462
StatOT,4.0 (yrs),Erythroid,10,0.0
GT-TC,4.0 (yrs),Erythroid,10,0.4466666666666667
gStatOT,10.0 (yrs),Erythroid,10,0.7302904989747094
StatOT,10.0 (yrs),Erythroid,10,0.6411139619973949
GT-TC,10.0 (yrs),Erythroid,10,0.33684523809523803
gStatOT,12.0 (yrs),Erythroid,10,0.4600639619883041
StatOT,12.0 (yrs),Erythroid,10,0.0
GT-TC,12.0 (yrs),Erythroid,10,0.2925
gStatOT,17.0 (yrs),Erythroid,10,0.8028830227743271
StatOT,17.0 (yrs),Erythroid,10,0.6181419234360411
GT-TC,17.0 (yrs),Erythroid,10,0.41559523809523813
gStatOT,25.0 (yrs),Erythroid,10,0.8810606060606061
StatOT,25.0 (yrs),Erythroid,10,0.8196383681677799
GT-TC,25.0 (yrs),Erythroid,10,0.6232142857142857
gStatOT,32.0 (yrs),Erythroid,10,0.9206593406593406
StatOT,32.0 (yrs),Erythroid,10,0.5690909302433804
GT-TC,32.0 (yrs),Erythroid,10,0.7534126984126984
gStatOT,35.0 (yrs),Erythroid,10,0.9833333333333334
StatOT,35.0 (yrs),Erythroid,10,0.8423304473304473
GT-TC,35.0 (yrs),Erythroid,10,0.5688888888888889
gStatOT,45.0 (yrs),Erythroid,10,0.8194569757727652
StatOT,45.0 (yrs),Erythroid,10,0.47956686930091186
GT-TC,45.0 (yrs),Erythroid,10,0.6818253968253969
gStatOT,53.0 (yrs),Erythroid,10,0.976923076923077
StatOT,53.0 (yrs),Erythroid,10,0.8476748251748252
GT-TC,53.0 (yrs),Erythroid,10,0.6080555555555556
gStatOT,62.0 (yrs),Erythroid,10,0.9026190476190477
StatOT,62.0 (yrs),Erythroid,10,0.5603787878787878
GT-TC,62.0 (yrs),Erythroid,10,0.5803571428571428
gStatOT,76.0 (yrs),Erythroid,10,0.8393162393162393
StatOT,76.0 (yrs),Erythroid,10,0.6589942528735632
GT-TC,76.0 (yrs),Erythroid,10,0.5800793650793652
gStatOT,77.0 (yrs),Erythroid,10,0.9026315789473685
StatOT,77.0 (yrs),Erythroid,10,0.8635920083500729
GT-TC,77.0 (yrs),Erythroid,10,0.7
gStatOT,10.0 (wks),Erythroid,10,0.8271506271506273
StatOT,10.0 (wks),Erythroid,10,0.7433503401360544
GT-TC,10.0 (wks),Erythroid,10,0.6164285714285714
gStatOT,11.0 (wks),Erythroid,10,0.8223218372016999
StatOT,11.0 (wks),Erythroid,10,0.7749624060150376
GT-TC,11.0 (wks),Erythroid,10,0.71875
gStatOT,13.0 (wks),Erythroid,10,0.8846360153256706
StatOT,13.0 (wks),Erythroid,10,0.6510692640692641
GT-TC,13.0 (wks),Erythroid,10,0.7521031746031746
gStatOT,14.0 (wks),Erythroid,10,0.93
StatOT,14.0 (wks),Erythroid,10,0.5590803231377002
GT-TC,14.0 (wks),Erythroid,10,0.8
gStatOT,15.0 (wks),Erythroid,10,0.8112870411322424
StatOT,15.0 (wks),Erythroid,10,0.7005947156869976
GT-TC,15.0 (wks),Erythroid,10,0.6556944444444445
gStatOT,20.0 (wks),Erythroid,10,0.8893759018759019
StatOT,20.0 (wks),Erythroid,10,0.7112667772133601
GT-TC,20.0 (wks),Erythroid,10,0.6055555555555556
gStatOT,22.0 (wks),Erythroid,10,0.7855108117688763
StatOT,22.0 (wks),Erythroid,10,0.9378174603174603
GT-TC,22.0 (wks),Erythroid,10,0.6548809523809523
gStatOT,23.0 (wks),Erythroid,10,0.7857938357938358
StatOT,23.0 (wks),Erythroid,10,0.7747619047619048
GT-TC,23.0 (wks),Erythroid,10,0.6732142857142857
gStatOT,0.0 (yrs),Megakaryocyte,10,0.17512896825396823
StatOT,0.0 (yrs),Megakaryocyte,10,0.0
GT-TC,0.0 (yrs),Megakaryocyte,10,0.0
gStatOT,2.0 (yrs),Megakaryocyte,10,0.0
StatOT,2.0 (yrs),Megakaryocyte,10,1.0
GT-TC,2.0 (yrs),Megakaryocyte,10,0.5
gStatOT,4.0 (yrs),Megakaryocyte,10,0.0
StatOT,4.0 (yrs),Megakaryocyte,10,1.0
GT-TC,4.0 (yrs),Megakaryocyte,10,0.5
gStatOT,10.0 (yrs),Megakaryocyte,10,0.8236953242835596
StatOT,10.0 (yrs),Megakaryocyte,10,0.0
GT-TC,10.0 (yrs),Megakaryocyte,10,0.15
gStatOT,12.0 (yrs),Megakaryocyte,10,0.4459883720930232
StatOT,12.0 (yrs),Megakaryocyte,10,0.0
GT-TC,12.0 (yrs),Megakaryocyte,10,0.1958333333333333
gStatOT,17.0 (yrs),Megakaryocyte,10,0.6754617604617604
StatOT,17.0 (yrs),Megakaryocyte,10,0.0
GT-TC,17.0 (yrs),Megakaryocyte,10,0.1978174603174603
gStatOT,25.0 (yrs),Megakaryocyte,10,0.04269915907125147
StatOT,25.0 (yrs),Megakaryocyte,10,0.0
GT-TC,25.0 (yrs),Megakaryocyte,10,0.08303571428571428
gStatOT,32.0 (yrs),Megakaryocyte,10,0.0
StatOT,32.0 (yrs),Megakaryocyte,10,1.0
GT-TC,32.0 (yrs),Megakaryocyte,10,0.0
gStatOT,35.0 (yrs),Megakaryocyte,10,0.47472545972545976
StatOT,35.0 (yrs),Megakaryocyte,10,0.0
GT-TC,35.0 (yrs),Megakaryocyte,10,0.15
gStatOT,45.0 (yrs),Megakaryocyte,10,0.1592730109396776
StatOT,45.0 (yrs),Megakaryocyte,10,0.0
GT-TC,45.0 (yrs),Megakaryocyte,10,0.17083333333333334
gStatOT,53.0 (yrs),Megakaryocyte,10,0.40102669404517455
StatOT,53.0 (yrs),Megakaryocyte,10,0.0002257336343115124
GT-TC,53.0 (yrs),Megakaryocyte,10,0.3075
gStatOT,62.0 (yrs),Megakaryocyte,10,0.7229005483831881
StatOT,62.0 (yrs),Megakaryocyte,10,0.19279912058658993
GT-TC,62.0 (yrs),Megakaryocyte,10,0.4791666666666667
gStatOT,76.0 (yrs),Megakaryocyte,10,0.6676717822407477
StatOT,76.0 (yrs),Megakaryocyte,10,0.6372063492063492
GT-TC,76.0 (yrs),Megakaryocyte,10,0.42027777777777775
gStatOT,77.0 (yrs),Megakaryocyte,10,0.6341997108276178
StatOT,77.0 (yrs),Megakaryocyte,10,0.0
GT-TC,77.0 (yrs),Megakaryocyte,10,0.36666666666666664
gStatOT,10.0 (wks),Megakaryocyte,10,0.923109243697479
StatOT,10.0 (wks),Megakaryocyte,10,0.0
GT-TC,10.0 (wks),Megakaryocyte,10,0.17619047619047618
gStatOT,11.0 (wks),Megakaryocyte,10,0.1273657579028305
StatOT,11.0 (wks),Megakaryocyte,10,0.0
GT-TC,11.0 (wks),Megakaryocyte,10,0.13541666666666669
gStatOT,13.0 (wks),Megakaryocyte,10,0.09805555555555555
StatOT,13.0 (wks),Megakaryocyte,10,0.0
GT-TC,13.0 (wks),Megakaryocyte,10,0.05
gStatOT,14.0 (wks),Megakaryocyte,10,0.13008596700457165
StatOT,14.0 (wks),Megakaryocyte,10,0.0
GT-TC,14.0 (wks),Megakaryocyte,10,0.0825
gStatOT,15.0 (wks),Megakaryocyte,10,0.02954545454545455
StatOT,15.0 (wks),Megakaryocyte,10,0.0
GT-TC,15.0 (wks),Megakaryocyte,10,0.15000000000000002
gStatOT,20.0 (wks),Megakaryocyte,10,0.10149253731343284
StatOT,20.0 (wks),Megakaryocyte,10,0.061764705882352944
GT-TC,20.0 (wks),Megakaryocyte,10,0.060000000000000005
gStatOT,22.0 (wks),Megakaryocyte,10,0.09114344774666601
StatOT,22.0 (wks),Megakaryocyte,10,0.0
GT-TC,22.0 (wks),Megakaryocyte,10,0.2148809523809524
gStatOT,23.0 (wks),Megakaryocyte,10,0.14451408631551843
StatOT,23.0 (wks),Megakaryocyte,10,0.0
GT-TC,23.0 (wks),Megakaryocyte,10,0.42642857142857143
gStatOT,0.0 (yrs),Baso/Mast,10,0.5318774673258978
StatOT,0.0 (yrs),Baso/Mast,10,0.3865177465423447
GT-TC,0.0 (yrs),Baso/Mast,10,0.0
gStatOT,2.0 (yrs),Baso/Mast,10,0.0
StatOT,2.0 (yrs),Baso/Mast,10,1.0
GT-TC,2.0 (yrs),Baso/Mast,10,0.0
gStatOT,4.0 (yrs),Baso/Mast,10,0.16204513308473706
StatOT,4.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,4.0 (yrs),Baso/Mast,10,0.13
gStatOT,10.0 (yrs),Baso/Mast,10,0.5073549451477051
StatOT,10.0 (yrs),Baso/Mast,10,0.19489343844024862
GT-TC,10.0 (yrs),Baso/Mast,10,0.22083333333333333
gStatOT,12.0 (yrs),Baso/Mast,10,0.0012658227848101266
StatOT,12.0 (yrs),Baso/Mast,10,0.0
GT-TC,12.0 (yrs),Baso/Mast,10,0.018750000000000003
gStatOT,17.0 (yrs),Baso/Mast,10,0.16757951926556577
StatOT,17.0 (yrs),Baso/Mast,10,0.06650194978111276
GT-TC,17.0 (yrs),Baso/Mast,10,0.2857142857142857
gStatOT,25.0 (yrs),Baso/Mast,10,0.18006253646739584
StatOT,25.0 (yrs),Baso/Mast,10,0.0
GT-TC,25.0 (yrs),Baso/Mast,10,0.6080555555555556
gStatOT,32.0 (yrs),Baso/Mast,10,0.06912762970763278
StatOT,32.0 (yrs),Baso/Mast,10,0.0
GT-TC,32.0 (yrs),Baso/Mast,10,0.7035515873015873
gStatOT,35.0 (yrs),Baso/Mast,10,0.0956004652524518
StatOT,35.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,35.0 (yrs),Baso/Mast,10,0.6803571428571429
gStatOT,45.0 (yrs),Baso/Mast,10,0.11928117067885788
StatOT,45.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,45.0 (yrs),Baso/Mast,10,0.6282738095238095
gStatOT,53.0 (yrs),Baso/Mast,10,0.38977540106951875
StatOT,53.0 (yrs),Baso/Mast,10,0.15266724683764973
GT-TC,53.0 (yrs),Baso/Mast,10,0.4509920634920635
gStatOT,62.0 (yrs),Baso/Mast,10,0.36830500163452107
StatOT,62.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,62.0 (yrs),Baso/Mast,10,0.4990476190476191
gStatOT,76.0 (yrs),Baso/Mast,10,0.5915239518826962
StatOT,76.0 (yrs),Baso/Mast,10,0.5998618538324421
GT-TC,76.0 (yrs),Baso/Mast,10,0.5130952380952382
gStatOT,77.0 (yrs),Baso/Mast,10,0.7896719457013575
StatOT,77.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,77.0 (yrs),Baso/Mast,10,0.5599999999999999
gStatOT,10.0 (wks),Baso/Mast,10,0.8764971139971139
StatOT,10.0 (wks),Baso/Mast,10,0.888888888888889
GT-TC,10.0 (wks),Baso/Mast,10,0.4105555555555556
gStatOT,11.0 (wks),Baso/Mast,10,0.6770224482724483
StatOT,11.0 (wks),Baso/Mast,10,0.8401307189542484
GT-TC,11.0 (wks),Baso/Mast,10,0.5007142857142857
gStatOT,13.0 (wks),Baso/Mast,10,0.7754666475894098
StatOT,13.0 (wks),Baso/Mast,10,0.0
GT-TC,13.0 (wks),Baso/Mast,10,0.567936507936508
gStatOT,14.0 (wks),Baso/Mast,10,0.7539947955270536
StatOT,14.0 (wks),Baso/Mast,10,0.0
GT-TC,14.0 (wks),Baso/Mast,10,0.7811309523809524
gStatOT,15.0 (wks),Baso/Mast,10,0.8035972936916334
StatOT,15.0 (wks),Baso/Mast,10,0.15198001019111762
GT-TC,15.0 (wks),Baso/Mast,10,0.7174404761904762
gStatOT,20.0 (wks),Baso/Mast,10,0.08484134291323246
StatOT,20.0 (wks),Baso/Mast,10,0.00034129692832764505
GT-TC,20.0 (wks),Baso/Mast,10,0.5638888888888889
gStatOT,22.0 (wks),Baso/Mast,10,0.6372647830892512
StatOT,22.0 (wks),Baso/Mast,10,0.0
GT-TC,22.0 (wks),Baso/Mast,10,0.5995238095238096
gStatOT,23.0 (wks),Baso/Mast,10,0.6649394073005184
StatOT,23.0 (wks),Baso/Mast,10,0.614307992202729
GT-TC,23.0 (wks),Baso/Mast,10,0.78
gStatOT,0.0 (yrs),Granulocyte,25,0.5132380677584019
StatOT,0.0 (yrs),Granulocyte,25,0.0
GT-TC,0.0 (yrs),Granulocyte,25,0.2933849483849484
gStatOT,2.0 (yrs),Granulocyte,25,0.7537130932826045
StatOT,2.0 (yrs),Granulocyte,25,0.8375771892583213
GT-TC,2.0 (yrs),Granulocyte,25,0.3151791979949875
gStatOT,4.0 (yrs),Granulocyte,25,0.8339639062712473
StatOT,4.0 (yrs),Granulocyte,25,0.7841064613502694
GT-TC,4.0 (yrs),Granulocyte,25,0.5287352294764059
gStatOT,10.0 (yrs),Granulocyte,25,0.9099404533565993
StatOT,10.0 (yrs),Granulocyte,25,0.882239397924096
GT-TC,10.0 (yrs),Granulocyte,25,0.37882221300184693
gStatOT,12.0 (yrs),Granulocyte,25,0.6555410388201095
StatOT,12.0 (yrs),Granulocyte,25,0.4427982564437414
GT-TC,12.0 (yrs),Granulocyte,25,0.48304334071725374
gStatOT,17.0 (yrs),Granulocyte,25,0.8340858656790421
StatOT,17.0 (yrs),Granulocyte,25,0.935455938697318
GT-TC,17.0 (yrs),Granulocyte,25,0.40747406978238854
gStatOT,25.0 (yrs),Granulocyte,25,0.9469814665375306
StatOT,25.0 (yrs),Granulocyte,25,0.8543742482558992
GT-TC,25.0 (yrs),Granulocyte,25,0.6194184807527316
gStatOT,32.0 (yrs),Granulocyte,25,0.8837808016922324
StatOT,32.0 (yrs),Granulocyte,25,0.9598568976904989
GT-TC,32.0 (yrs),Granulocyte,25,0.7327780237814563
gStatOT,35.0 (yrs),Granulocyte,25,0.8162786093647121
StatOT,35.0 (yrs),Granulocyte,25,0.8688571909755111
GT-TC,35.0 (yrs),Granulocyte,25,0.7302524730171789
gStatOT,45.0 (yrs),Granulocyte,25,0.7729280518971445
StatOT,45.0 (yrs),Granulocyte,25,0.7536050190585758
GT-TC,45.0 (yrs),Granulocyte,25,0.617763023010701
gStatOT,53.0 (yrs),Granulocyte,25,0.8627393533753146
StatOT,53.0 (yrs),Granulocyte,25,0.9056110421979947
GT-TC,53.0 (yrs),Granulocyte,25,0.45512398712398716
gStatOT,62.0 (yrs),Granulocyte,25,0.7894129876331196
StatOT,62.0 (yrs),Granulocyte,25,0.4034618188249413
GT-TC,62.0 (yrs),Granulocyte,25,0.5734315662314384
gStatOT,76.0 (yrs),Granulocyte,25,0.8721930460623972
StatOT,76.0 (yrs),Granulocyte,25,0.7565944480760354
GT-TC,76.0 (yrs),Granulocyte,25,0.6631540904691395
gStatOT,77.0 (yrs),Granulocyte,25,0.7461319152889714
StatOT,77.0 (yrs),Granulocyte,25,0.8260805476855146
GT-TC,77.0 (yrs),Granulocyte,25,0.579084939215374
gStatOT,10.0 (wks),Granulocyte,25,0.7943867142404966
StatOT,10.0 (wks),Granulocyte,25,0.8908524675883279
GT-TC,10.0 (wks),Granulocyte,25,0.44173096511331805
gStatOT,11.0 (wks),Granulocyte,25,0.7717175540872481
StatOT,11.0 (wks),Granulocyte,25,0.9477308938773283
GT-TC,11.0 (wks),Granulocyte,25,0.37040555771310246
gStatOT,13.0 (wks),Granulocyte,25,0.8038342094877308
StatOT,13.0 (wks),Granulocyte,25,0.6416881560343767
GT-TC,13.0 (wks),Granulocyte,25,0.4095440178179308
gStatOT,14.0 (wks),Granulocyte,25,0.6622762560032187
StatOT,14.0 (wks),Granulocyte,25,0.43932540777192913
GT-TC,14.0 (wks),Granulocyte,25,0.4474345089550972
gStatOT,15.0 (wks),Granulocyte,25,0.6988938605362914
StatOT,15.0 (wks),Granulocyte,25,0.35402959433918363
GT-TC,15.0 (wks),Granulocyte,25,0.4471505890118018
gStatOT,20.0 (wks),Granulocyte,25,0.61139137586276
StatOT,20.0 (wks),Granulocyte,25,0.20898415841134926
GT-TC,20.0 (wks),Granulocyte,25,0.395228793823995
gStatOT,22.0 (wks),Granulocyte,25,0.6769309587328164
StatOT,22.0 (wks),Granulocyte,25,0.6351150878523688
GT-TC,22.0 (wks),Granulocyte,25,0.5529716073997942
gStatOT,23.0 (wks),Granulocyte,25,0.657623301985874
StatOT,23.0 (wks),Granulocyte,25,0.0
GT-TC,23.0 (wks),Granulocyte,25,0.8584266271739956
gStatOT,0.0 (yrs),Lymphoid,25,0.5314479178287389
StatOT,0.0 (yrs),Lymphoid,25,0.03276200616888518
GT-TC,0.0 (yrs),Lymphoid,25,0.30428571428571427
gStatOT,2.0 (yrs),Lymphoid,25,0.8907982992950966
StatOT,2.0 (yrs),Lymphoid,25,0.5631817707713885
GT-TC,2.0 (yrs),Lymphoid,25,0.4288900509736894
gStatOT,4.0 (yrs),Lymphoid,25,0.8280866307133931
StatOT,4.0 (yrs),Lymphoid,25,0.9916375595419074
GT-TC,4.0 (yrs),Lymphoid,25,0.6721380327618718
gStatOT,10.0 (yrs),Lymphoid,25,0.9328710829360984
StatOT,10.0 (yrs),Lymphoid,25,0.9827902439024391
GT-TC,10.0 (yrs),Lymphoid,25,0.4950495584275434
gStatOT,12.0 (yrs),Lymphoid,25,0.6928750274211352
StatOT,12.0 (yrs),Lymphoid,25,0.745944509585342
GT-TC,12.0 (yrs),Lymphoid,25,0.4027689761219173
gStatOT,17.0 (yrs),Lymphoid,25,0.8545389095665644
StatOT,17.0 (yrs),Lymphoid,25,0.9314702703009751
GT-TC,17.0 (yrs),Lymphoid,25,0.4147247192279162
gStatOT,25.0 (yrs),Lymphoid,25,0.8768174284617696
StatOT,25.0 (yrs),Lymphoid,25,0.8575939958962221
GT-TC,25.0 (yrs),Lymphoid,25,0.6621369164367885
gStatOT,32.0 (yrs),Lymphoid,25,0.8727814840260766
StatOT,32.0 (yrs),Lymphoid,25,0.6289273500495085
GT-TC,32.0 (yrs),Lymphoid,25,0.6643914900888586
gStatOT,35.0 (yrs),Lymphoid,25,0.7426994072774505
StatOT,35.0 (yrs),Lymphoid,25,0.8907244609332752
GT-TC,35.0 (yrs),Lymphoid,25,0.6137626614012064
gStatOT,45.0 (yrs),Lymphoid,25,0.6979059360833938
StatOT,45.0 (yrs),Lymphoid,25,0.62636052862509
GT-TC,45.0 (yrs),Lymphoid,25,0.6931472620946305
gStatOT,53.0 (yrs),Lymphoid,25,0.825037135572826
StatOT,53.0 (yrs),Lymphoid,25,0.7378019530851587
