Method,Age,Fate,Top genes,AP
GT-TC,17.0 (yrs),Lymphoid,5,0.6799999999999999
gStatOT,25.0 (yrs),Lymphoid,5,1.0
StatOT,25.0 (yrs),Lymphoid,5,0.14853479853479853
GT-TC,25.0 (yrs),Lymphoid,5,0.8216666666666667
gStatOT,32.0 (yrs),Lymphoid,5,1.0
StatOT,32.0 (yrs),Lymphoid,5,0.11974584759070214
GT-TC,32.0 (yrs),Lymphoid,5,0.88
gStatOT,35.0 (yrs),Lymphoid,5,0.8227272727272726
StatOT,35.0 (yrs),Lymphoid,5,0.7406015037593985
GT-TC,35.0 (yrs),Lymphoid,5,0.8
gStatOT,45.0 (yrs),Lymphoid,5,0.7166666666666667
StatOT,45.0 (yrs),Lymphoid,5,0.44752749072602016
GT-TC,45.0 (yrs),Lymphoid,5,0.755
gStatOT,53.0 (yrs),Lymphoid,5,0.925
StatOT,53.0 (yrs),Lymphoid,5,0.0
GT-TC,53.0 (yrs),Lymphoid,5,0.38
gStatOT,62.0 (yrs),Lymphoid,5,0.04042513369224186
StatOT,62.0 (yrs),Lymphoid,5,0.0
GT-TC,62.0 (yrs),Lymphoid,5,0.0
gStatOT,76.0 (yrs),Lymphoid,5,0.8232558139534885
StatOT,76.0 (yrs),Lymphoid,5,0.06778756006093987
GT-TC,76.0 (yrs),Lymphoid,5,0.3
gStatOT,77.0 (yrs),Lymphoid,5,0.7496503496503497
StatOT,77.0 (yrs),Lymphoid,5,0.0055444036972699395
GT-TC,77.0 (yrs),Lymphoid,5,0.55
gStatOT,10.0 (wks),Lymphoid,5,0.7302564102564102
StatOT,10.0 (wks),Lymphoid,5,0.22939799575744274
GT-TC,10.0 (wks),Lymphoid,5,0.71
gStatOT,11.0 (wks),Lymphoid,5,0.8766666666666667
StatOT,11.0 (wks),Lymphoid,5,0.5053968253968254
GT-TC,11.0 (wks),Lymphoid,5,0.52
gStatOT,13.0 (wks),Lymphoid,5,0.5815384615384616
StatOT,13.0 (wks),Lymphoid,5,0.21327561327561328
GT-TC,13.0 (wks),Lymphoid,5,0.3416666666666667
gStatOT,14.0 (wks),Lymphoid,5,0.5281699346405229
StatOT,14.0 (wks),Lymphoid,5,0.30124740124740124
GT-TC,14.0 (wks),Lymphoid,5,0.5016666666666667
gStatOT,15.0 (wks),Lymphoid,5,0.7202564102564103
StatOT,15.0 (wks),Lymphoid,5,0.5804093567251462
GT-TC,15.0 (wks),Lymphoid,5,0.4833333333333333
gStatOT,20.0 (wks),Lymphoid,5,0.6342424242424243
StatOT,20.0 (wks),Lymphoid,5,0.1893939393939394
GT-TC,20.0 (wks),Lymphoid,5,0.265
gStatOT,22.0 (wks),Lymphoid,5,0.5948366013071895
StatOT,22.0 (wks),Lymphoid,5,0.060019841269841265
GT-TC,22.0 (wks),Lymphoid,5,0.23166666666666666
gStatOT,23.0 (wks),Lymphoid,5,0.6442424242424243
StatOT,23.0 (wks),Lymphoid,5,0.2420238095238095
GT-TC,23.0 (wks),Lymphoid,5,0.3333333333333333
gStatOT,0.0 (yrs),Mono/DC,5,0.0
StatOT,0.0 (yrs),Mono/DC,5,0.011745443382832585
GT-TC,0.0 (yrs),Mono/DC,5,0.0
gStatOT,2.0 (yrs),Mono/DC,5,0.011518902444201071
StatOT,2.0 (yrs),Mono/DC,5,0.0
GT-TC,2.0 (yrs),Mono/DC,5,0.355
gStatOT,4.0 (yrs),Mono/DC,5,0.01360037684763504
StatOT,4.0 (yrs),Mono/DC,5,0.0
GT-TC,4.0 (yrs),Mono/DC,5,0.5
gStatOT,10.0 (yrs),Mono/DC,5,0.03376549451372505
StatOT,10.0 (yrs),Mono/DC,5,0.04992381964744442
GT-TC,10.0 (yrs),Mono/DC,5,0.1
gStatOT,12.0 (yrs),Mono/DC,5,0.00021905805038335157
StatOT,12.0 (yrs),Mono/DC,5,0.0
GT-TC,12.0 (yrs),Mono/DC,5,0.0
gStatOT,17.0 (yrs),Mono/DC,5,0.6126835947224297
StatOT,17.0 (yrs),Mono/DC,5,0.0
GT-TC,17.0 (yrs),Mono/DC,5,0.3
gStatOT,25.0 (yrs),Mono/DC,5,0.9666666666666666
StatOT,25.0 (yrs),Mono/DC,5,0.0
GT-TC,25.0 (yrs),Mono/DC,5,0.7
gStatOT,32.0 (yrs),Mono/DC,5,0.8766666666666667
StatOT,32.0 (yrs),Mono/DC,5,0.0
GT-TC,32.0 (yrs),Mono/DC,5,0.655
gStatOT,35.0 (yrs),Mono/DC,5,0.54
StatOT,35.0 (yrs),Mono/DC,5,0.0
GT-TC,35.0 (yrs),Mono/DC,5,0.5166666666666666
gStatOT,45.0 (yrs),Mono/DC,5,0.850909090909091
StatOT,45.0 (yrs),Mono/DC,5,0.0
GT-TC,45.0 (yrs),Mono/DC,5,0.44166666666666665
gStatOT,53.0 (yrs),Mono/DC,5,0.6522062732589048
StatOT,53.0 (yrs),Mono/DC,5,0.0
GT-TC,53.0 (yrs),Mono/DC,5,0.3666666666666667
gStatOT,62.0 (yrs),Mono/DC,5,0.12478991596638656
StatOT,62.0 (yrs),Mono/DC,5,0.35744302756067464
GT-TC,62.0 (yrs),Mono/DC,5,0.4
gStatOT,76.0 (yrs),Mono/DC,5,0.512156862745098
StatOT,76.0 (yrs),Mono/DC,5,0.0
GT-TC,76.0 (yrs),Mono/DC,5,0.5800000000000001
gStatOT,77.0 (yrs),Mono/DC,5,0.4216687526074259
StatOT,77.0 (yrs),Mono/DC,5,0.0
GT-TC,77.0 (yrs),Mono/DC,5,0.76
gStatOT,10.0 (wks),Mono/DC,5,0.1499009900990099
StatOT,10.0 (wks),Mono/DC,5,0.30567777246399913
GT-TC,10.0 (wks),Mono/DC,5,0.4
gStatOT,11.0 (wks),Mono/DC,5,0.15553459119496854
StatOT,11.0 (wks),Mono/DC,5,0.21456132544985856
GT-TC,11.0 (wks),Mono/DC,5,0.20666666666666667
gStatOT,13.0 (wks),Mono/DC,5,0.23492063492063492
StatOT,13.0 (wks),Mono/DC,5,0.07012506012506012
GT-TC,13.0 (wks),Mono/DC,5,0.22
gStatOT,14.0 (wks),Mono/DC,5,0.6166666666666666
StatOT,14.0 (wks),Mono/DC,5,0.0
GT-TC,14.0 (wks),Mono/DC,5,0.15000000000000002
gStatOT,15.0 (wks),Mono/DC,5,0.1439491525423729
StatOT,15.0 (wks),Mono/DC,5,0.0
GT-TC,15.0 (wks),Mono/DC,5,0.3416666666666667
gStatOT,20.0 (wks),Mono/DC,5,0.11985473289597001
StatOT,20.0 (wks),Mono/DC,5,0.21847464971833022
GT-TC,20.0 (wks),Mono/DC,5,0.655
gStatOT,22.0 (wks),Mono/DC,5,0.11197889085645221
StatOT,22.0 (wks),Mono/DC,5,0.0
GT-TC,22.0 (wks),Mono/DC,5,0.6100000000000001
gStatOT,23.0 (wks),Mono/DC,5,0.1783935969868173
StatOT,23.0 (wks),Mono/DC,5,0.4741452991452991
GT-TC,23.0 (wks),Mono/DC,5,0.76
gStatOT,0.0 (yrs),Erythroid,5,0.4207792207792208
StatOT,0.0 (yrs),Erythroid,5,0.0
GT-TC,0.0 (yrs),Erythroid,5,0.4
gStatOT,2.0 (yrs),Erythroid,5,0.5752380952380952
StatOT,2.0 (yrs),Erythroid,5,0.034034105817409246
GT-TC,2.0 (yrs),Erythroid,5,0.3416666666666667
gStatOT,4.0 (yrs),Erythroid,5,0.7753968253968254
StatOT,4.0 (yrs),Erythroid,5,0.0
GT-TC,4.0 (yrs),Erythroid,5,0.575
gStatOT,10.0 (yrs),Erythroid,5,0.8444444444444444
StatOT,10.0 (yrs),Erythroid,5,0.8129870129870129
GT-TC,10.0 (yrs),Erythroid,5,0.39166666666666666
gStatOT,12.0 (yrs),Erythroid,5,0.29205753595997497
StatOT,12.0 (yrs),Erythroid,5,0.0
GT-TC,12.0 (yrs),Erythroid,5,0.165
gStatOT,17.0 (yrs),Erythroid,5,0.8083333333333333
StatOT,17.0 (yrs),Erythroid,5,0.4220479302832244
GT-TC,17.0 (yrs),Erythroid,5,0.30000000000000004
gStatOT,25.0 (yrs),Erythroid,5,0.876923076923077
StatOT,25.0 (yrs),Erythroid,5,0.3177489177489178
GT-TC,25.0 (yrs),Erythroid,5,0.65
gStatOT,32.0 (yrs),Erythroid,5,0.8833333333333334
StatOT,32.0 (yrs),Erythroid,5,0.5831372549019608
GT-TC,32.0 (yrs),Erythroid,5,0.6666666666666666
gStatOT,35.0 (yrs),Erythroid,5,0.6131313131313132
StatOT,35.0 (yrs),Erythroid,5,0.6423351158645276
GT-TC,35.0 (yrs),Erythroid,5,0.215
gStatOT,45.0 (yrs),Erythroid,5,0.6869172932330827
StatOT,45.0 (yrs),Erythroid,5,0.42021900423441105
GT-TC,45.0 (yrs),Erythroid,5,0.3083333333333333
gStatOT,53.0 (yrs),Erythroid,5,0.6861904761904762
StatOT,53.0 (yrs),Erythroid,5,0.0
GT-TC,53.0 (yrs),Erythroid,5,0.3683333333333333
gStatOT,62.0 (yrs),Erythroid,5,0.6926190476190476
StatOT,62.0 (yrs),Erythroid,5,0.16126279173239494
GT-TC,62.0 (yrs),Erythroid,5,0.45166666666666666
gStatOT,76.0 (yrs),Erythroid,5,0.4709090909090909
StatOT,76.0 (yrs),Erythroid,5,0.14070537305831424
GT-TC,76.0 (yrs),Erythroid,5,0.66
gStatOT,77.0 (yrs),Erythroid,5,0.6166666666666666
StatOT,77.0 (yrs),Erythroid,5,0.25955965181771634
GT-TC,77.0 (yrs),Erythroid,5,0.76
gStatOT,10.0 (wks),Erythroid,5,0.9666666666666666
StatOT,10.0 (wks),Erythroid,5,0.4896526641207492
GT-TC,10.0 (wks),Erythroid,5,0.8
gStatOT,11.0 (wks),Erythroid,5,0.8243902439024391
StatOT,11.0 (wks),Erythroid,5,0.0
GT-TC,11.0 (wks),Erythroid,5,0.8
gStatOT,13.0 (wks),Erythroid,5,1.0
StatOT,13.0 (wks),Erythroid,5,0.6378740157480315
GT-TC,13.0 (wks),Erythroid,5,0.78
gStatOT,14.0 (wks),Erythroid,5,0.9666666666666666
StatOT,14.0 (wks),Erythroid,5,0.20544271951892984
GT-TC,14.0 (wks),Erythroid,5,0.8
gStatOT,15.0 (wks),Erythroid,5,0.8909090909090909
StatOT,15.0 (wks),Erythroid,5,0.5870588235294119
GT-TC,15.0 (wks),Erythroid,5,0.78
gStatOT,20.0 (wks),Erythroid,5,0.9
StatOT,20.0 (wks),Erythroid,5,0.0
GT-TC,20.0 (wks),Erythroid,5,0.8
gStatOT,22.0 (wks),Erythroid,5,0.86
StatOT,22.0 (wks),Erythroid,5,1.0
GT-TC,22.0 (wks),Erythroid,5,0.78
gStatOT,23.0 (wks),Erythroid,5,0.8333333333333334
StatOT,23.0 (wks),Erythroid,5,0.773109243697479
GT-TC,23.0 (wks),Erythroid,5,0.8
gStatOT,0.0 (yrs),Megakaryocyte,5,0.02937400781897879
StatOT,0.0 (yrs),Megakaryocyte,5,0.0
GT-TC,0.0 (yrs),Megakaryocyte,5,0.0
gStatOT,2.0 (yrs),Megakaryocyte,5,0.0
StatOT,2.0 (yrs),Megakaryocyte,5,1.0
GT-TC,2.0 (yrs),Megakaryocyte,5,0.5
gStatOT,4.0 (yrs),Megakaryocyte,5,0.0
StatOT,4.0 (yrs),Megakaryocyte,5,1.0
GT-TC,4.0 (yrs),Megakaryocyte,5,0.5
gStatOT,10.0 (yrs),Megakaryocyte,5,0.5745421245421245
StatOT,10.0 (yrs),Megakaryocyte,5,0.0
GT-TC,10.0 (yrs),Megakaryocyte,5,0.16666666666666666
gStatOT,12.0 (yrs),Megakaryocyte,5,0.55
StatOT,12.0 (yrs),Megakaryocyte,5,0.0
GT-TC,12.0 (yrs),Megakaryocyte,5,0.23166666666666666
gStatOT,17.0 (yrs),Megakaryocyte,5,0.5315592903828198
StatOT,17.0 (yrs),Megakaryocyte,5,0.0
GT-TC,17.0 (yrs),Megakaryocyte,5,0.16666666666666666
gStatOT,25.0 (yrs),Megakaryocyte,5,0.338494623655914
StatOT,25.0 (yrs),Megakaryocyte,5,0.0
GT-TC,25.0 (yrs),Megakaryocyte,5,0.1
gStatOT,32.0 (yrs),Megakaryocyte,5,0.0
StatOT,32.0 (yrs),Megakaryocyte,5,1.0
GT-TC,32.0 (yrs),Megakaryocyte,5,0.0
gStatOT,35.0 (yrs),Megakaryocyte,5,0.3848484848484849
StatOT,35.0 (yrs),Megakaryocyte,5,0.0
GT-TC,35.0 (yrs),Megakaryocyte,5,0.2
gStatOT,45.0 (yrs),Megakaryocyte,5,0.5888888888888889
StatOT,45.0 (yrs),Megakaryocyte,5,0.0
GT-TC,45.0 (yrs),Megakaryocyte,5,0.3083333333333333
gStatOT,53.0 (yrs),Megakaryocyte,5,0.5
StatOT,53.0 (yrs),Megakaryocyte,5,0.0
GT-TC,53.0 (yrs),Megakaryocyte,5,0.575
gStatOT,62.0 (yrs),Megakaryocyte,5,0.43931623931623937
StatOT,62.0 (yrs),Megakaryocyte,5,0.0
GT-TC,62.0 (yrs),Megakaryocyte,5,0.7
gStatOT,76.0 (yrs),Megakaryocyte,5,0.5797979797979798
StatOT,76.0 (yrs),Megakaryocyte,5,0.02420252597688593
GT-TC,76.0 (yrs),Megakaryocyte,5,0.675
gStatOT,77.0 (yrs),Megakaryocyte,5,0.3735042735042735
StatOT,77.0 (yrs),Megakaryocyte,5,0.0
GT-TC,77.0 (yrs),Megakaryocyte,5,0.6
gStatOT,10.0 (wks),Megakaryocyte,5,0.0
StatOT,10.0 (wks),Megakaryocyte,5,0.0
GT-TC,10.0 (wks),Megakaryocyte,5,0.0
gStatOT,11.0 (wks),Megakaryocyte,5,0.0
StatOT,11.0 (wks),Megakaryocyte,5,0.0
GT-TC,11.0 (wks),Megakaryocyte,5,0.1
gStatOT,13.0 (wks),Megakaryocyte,5,0.0
StatOT,13.0 (wks),Megakaryocyte,5,0.0
GT-TC,13.0 (wks),Megakaryocyte,5,0.1
gStatOT,14.0 (wks),Megakaryocyte,5,0.0
StatOT,14.0 (wks),Megakaryocyte,5,0.0
GT-TC,14.0 (wks),Megakaryocyte,5,0.165
gStatOT,15.0 (wks),Megakaryocyte,5,0.0
StatOT,15.0 (wks),Megakaryocyte,5,0.0
GT-TC,15.0 (wks),Megakaryocyte,5,0.30000000000000004
gStatOT,20.0 (wks),Megakaryocyte,5,0.0
StatOT,20.0 (wks),Megakaryocyte,5,0.0
GT-TC,20.0 (wks),Megakaryocyte,5,0.12000000000000001
gStatOT,22.0 (wks),Megakaryocyte,5,0.0
StatOT,22.0 (wks),Megakaryocyte,5,0.0
GT-TC,22.0 (wks),Megakaryocyte,5,0.21666666666666667
gStatOT,23.0 (wks),Megakaryocyte,5,0.0
StatOT,23.0 (wks),Megakaryocyte,5,0.0
GT-TC,23.0 (wks),Megakaryocyte,5,0.4
gStatOT,0.0 (yrs),Baso/Mast,5,0.03141127701863506
StatOT,0.0 (yrs),Baso/Mast,5,0.0007660439864469141
GT-TC,0.0 (yrs),Baso/Mast,5,0.0
gStatOT,2.0 (yrs),Baso/Mast,5,0.0
StatOT,2.0 (yrs),Baso/Mast,5,1.0
GT-TC,2.0 (yrs),Baso/Mast,5,0.0
gStatOT,4.0 (yrs),Baso/Mast,5,0.00349411155639611
StatOT,4.0 (yrs),Baso/Mast,5,0.0006825938566552901
GT-TC,4.0 (yrs),Baso/Mast,5,0.065
gStatOT,10.0 (yrs),Baso/Mast,5,0.032874237661535154
StatOT,10.0 (yrs),Baso/Mast,5,0.0006825938566552901
GT-TC,10.0 (yrs),Baso/Mast,5,0.2
gStatOT,12.0 (yrs),Baso/Mast,5,0.0006060606060606061
StatOT,12.0 (yrs),Baso/Mast,5,0.0
GT-TC,12.0 (yrs),Baso/Mast,5,0.025
gStatOT,17.0 (yrs),Baso/Mast,5,0.04112572219478719
StatOT,17.0 (yrs),Baso/Mast,5,0.0
GT-TC,17.0 (yrs),Baso/Mast,5,0.5
gStatOT,25.0 (yrs),Baso/Mast,5,0.03536296484971982
StatOT,25.0 (yrs),Baso/Mast,5,0.0
GT-TC,25.0 (yrs),Baso/Mast,5,0.7
gStatOT,32.0 (yrs),Baso/Mast,5,0.025064597507835795
StatOT,32.0 (yrs),Baso/Mast,5,0.0
GT-TC,32.0 (yrs),Baso/Mast,5,0.5483333333333333
gStatOT,35.0 (yrs),Baso/Mast,5,0.02624827238017103
StatOT,35.0 (yrs),Baso/Mast,5,0.0
GT-TC,35.0 (yrs),Baso/Mast,5,0.8
gStatOT,45.0 (yrs),Baso/Mast,5,0.029166666666666664
StatOT,45.0 (yrs),Baso/Mast,5,0.0
GT-TC,45.0 (yrs),Baso/Mast,5,0.78
gStatOT,53.0 (yrs),Baso/Mast,5,0.010526315789473684
StatOT,53.0 (yrs),Baso/Mast,5,0.0
GT-TC,53.0 (yrs),Baso/Mast,5,0.6000000000000001
gStatOT,62.0 (yrs),Baso/Mast,5,0.11969370146678171
StatOT,62.0 (yrs),Baso/Mast,5,0.0
GT-TC,62.0 (yrs),Baso/Mast,5,0.3666666666666667
gStatOT,76.0 (yrs),Baso/Mast,5,0.6444678609062171
StatOT,76.0 (yrs),Baso/Mast,5,0.4522605363984674
GT-TC,76.0 (yrs),Baso/Mast,5,0.47500000000000003
gStatOT,77.0 (yrs),Baso/Mast,5,0.5138407484899925
StatOT,77.0 (yrs),Baso/Mast,5,0.0
GT-TC,77.0 (yrs),Baso/Mast,5,0.6
gStatOT,10.0 (wks),Baso/Mast,5,0.4369790418944327
StatOT,10.0 (wks),Baso/Mast,5,0.0
GT-TC,10.0 (wks),Baso/Mast,5,0.52
gStatOT,11.0 (wks),Baso/Mast,5,0.5062359550561798
StatOT,11.0 (wks),Baso/Mast,5,0.20198717948717948
GT-TC,11.0 (wks),Baso/Mast,5,0.6
gStatOT,13.0 (wks),Baso/Mast,5,0.632332707942464
StatOT,13.0 (wks),Baso/Mast,5,0.0
GT-TC,13.0 (wks),Baso/Mast,5,0.36
gStatOT,14.0 (wks),Baso/Mast,5,0.31888237210817855
StatOT,14.0 (wks),Baso/Mast,5,0.0
GT-TC,14.0 (wks),Baso/Mast,5,0.1
gStatOT,15.0 (wks),Baso/Mast,5,0.2344622741051116
StatOT,15.0 (wks),Baso/Mast,5,0.0
GT-TC,15.0 (wks),Baso/Mast,5,0.32166666666666666
gStatOT,20.0 (wks),Baso/Mast,5,0.5503769401330377
StatOT,20.0 (wks),Baso/Mast,5,0.0
GT-TC,20.0 (wks),Baso/Mast,5,0.5966666666666667
gStatOT,22.0 (wks),Baso/Mast,5,0.6046728971962617
StatOT,22.0 (wks),Baso/Mast,5,0.0
GT-TC,22.0 (wks),Baso/Mast,5,0.7
gStatOT,23.0 (wks),Baso/Mast,5,0.611111111111111
StatOT,23.0 (wks),Baso/Mast,5,0.0
GT-TC,23.0 (wks),Baso/Mast,5,0.8
gStatOT,0.0 (yrs),Granulocyte,10,0.7367465867465868
StatOT,0.0 (yrs),Granulocyte,10,0.0
GT-TC,0.0 (yrs),Granulocyte,10,0.4863095238095238
gStatOT,2.0 (yrs),Granulocyte,10,0.6283726262828647
StatOT,2.0 (yrs),Granulocyte,10,0.6117780463001051
GT-TC,2.0 (yrs),Granulocyte,10,0.2984722222222222
gStatOT,4.0 (yrs),Granulocyte,10,0.6471459397155991
StatOT,4.0 (yrs),Granulocyte,10,0.0
GT-TC,4.0 (yrs),Granulocyte,10,0.42315476190476187
gStatOT,10.0 (yrs),Granulocyte,10,0.8208891108891109
StatOT,10.0 (yrs),Granulocyte,10,0.7357442067736185
GT-TC,10.0 (yrs),Granulocyte,10,0.3661706349206349
gStatOT,12.0 (yrs),Granulocyte,10,0.6407692307692308
StatOT,12.0 (yrs),Granulocyte,10,0.4884058472113593
GT-TC,12.0 (yrs),Granulocyte,10,0.5048809523809523
gStatOT,17.0 (yrs),Granulocyte,10,0.7692857142857144
StatOT,17.0 (yrs),Granulocyte,10,0.9315204678362573
GT-TC,17.0 (yrs),Granulocyte,10,0.30833333333333335
gStatOT,25.0 (yrs),Granulocyte,10,0.8877639751552795
StatOT,25.0 (yrs),Granulocyte,10,0.0
GT-TC,25.0 (yrs),Granulocyte,10,0.6748611111111111
gStatOT,32.0 (yrs),Granulocyte,10,0.6837624140565317
StatOT,32.0 (yrs),Granulocyte,10,0.0
GT-TC,32.0 (yrs),Granulocyte,10,0.8527182539682541
gStatOT,35.0 (yrs),Granulocyte,10,0.8846320346320347
StatOT,35.0 (yrs),Granulocyte,10,1.0
GT-TC,35.0 (yrs),Granulocyte,10,0.7959126984126985
gStatOT,45.0 (yrs),Granulocyte,10,0.7387645687645688
StatOT,45.0 (yrs),Granulocyte,10,0.5916142711181347
GT-TC,45.0 (yrs),Granulocyte,10,0.7288888888888889
gStatOT,53.0 (yrs),Granulocyte,10,0.9351301476301476
StatOT,53.0 (yrs),Granulocyte,10,0.0
GT-TC,53.0 (yrs),Granulocyte,10,0.6254365079365078
gStatOT,62.0 (yrs),Granulocyte,10,0.737028657616893
StatOT,62.0 (yrs),Granulocyte,10,0.022593577581074106
GT-TC,62.0 (yrs),Granulocyte,10,0.6641666666666666
gStatOT,76.0 (yrs),Granulocyte,10,0.7948744588744588
StatOT,76.0 (yrs),Granulocyte,10,0.6053458827699815
GT-TC,76.0 (yrs),Granulocyte,10,0.6826388888888889
gStatOT,77.0 (yrs),Granulocyte,10,0.8053671328671328
StatOT,77.0 (yrs),Granulocyte,10,0.49719239094239087
GT-TC,77.0 (yrs),Granulocyte,10,0.7
gStatOT,10.0 (wks),Granulocyte,10,0.9048737373737374
StatOT,10.0 (wks),Granulocyte,10,0.7256170277770705
GT-TC,10.0 (wks),Granulocyte,10,0.3930952380952381
gStatOT,11.0 (wks),Granulocyte,10,0.5870536481062797
StatOT,11.0 (wks),Granulocyte,10,0.3872613156823683
GT-TC,11.0 (wks),Granulocyte,10,0.29214285714285715
gStatOT,13.0 (wks),Granulocyte,10,0.8194305019305019
StatOT,13.0 (wks),Granulocyte,10,0.6461237585943469
GT-TC,13.0 (wks),Granulocyte,10,0.45369047619047614
gStatOT,14.0 (wks),Granulocyte,10,0.6608644415166155
StatOT,14.0 (wks),Granulocyte,10,0.0
GT-TC,14.0 (wks),Granulocyte,10,0.4969642857142857
gStatOT,15.0 (wks),Granulocyte,10,0.6569306418219462
StatOT,15.0 (wks),Granulocyte,10,0.4427352532524947
GT-TC,15.0 (wks),Granulocyte,10,0.494047619047619
gStatOT,20.0 (wks),Granulocyte,10,0.7303535353535353
StatOT,20.0 (wks),Granulocyte,10,0.0
GT-TC,20.0 (wks),Granulocyte,10,0.45238095238095244
gStatOT,22.0 (wks),Granulocyte,10,0.5517643540669857
