Method,Age,Fate,Top genes,AP
GT-TC,77.0 (yrs),Erythroid,25,0.910871259175607
gStatOT,10.0 (wks),Erythroid,25,0.7369311148340236
StatOT,10.0 (wks),Erythroid,25,0.20061873386246754
GT-TC,10.0 (wks),Erythroid,25,0.5764288378288378
gStatOT,11.0 (wks),Erythroid,25,0.5501329442833116
StatOT,11.0 (wks),Erythroid,25,0.28764017183142887
GT-TC,11.0 (wks),Erythroid,25,0.5448086067250827
gStatOT,13.0 (wks),Erythroid,25,0.6067013743566707
StatOT,13.0 (wks),Erythroid,25,0.3829297257162657
GT-TC,13.0 (wks),Erythroid,25,0.6307998966118161
gStatOT,14.0 (wks),Erythroid,25,0.5686945901033322
StatOT,14.0 (wks),Erythroid,25,0.4994520455637663
GT-TC,14.0 (wks),Erythroid,25,0.7140008737258166
gStatOT,15.0 (wks),Erythroid,25,0.4337416582071758
StatOT,15.0 (wks),Erythroid,25,0.14275546632724728
GT-TC,15.0 (wks),Erythroid,25,0.5414081136255049
gStatOT,20.0 (wks),Erythroid,25,0.5636550515813712
StatOT,20.0 (wks),Erythroid,25,0.8448570345677763
GT-TC,20.0 (wks),Erythroid,25,0.691259025032938
gStatOT,22.0 (wks),Erythroid,25,0.8007565072176029
StatOT,22.0 (wks),Erythroid,25,0.7214305977418636
GT-TC,22.0 (wks),Erythroid,25,0.8991304347826087
gStatOT,23.0 (wks),Erythroid,25,0.7496639719628277
StatOT,23.0 (wks),Erythroid,25,0.7549618249005917
GT-TC,23.0 (wks),Erythroid,25,0.8660853754940712
gStatOT,0.0 (yrs),Lymphoid,25,0.9823810855810856
StatOT,0.0 (yrs),Lymphoid,25,0.9250057228920974
GT-TC,0.0 (yrs),Lymphoid,25,0.9549942028985506
gStatOT,2.0 (yrs),Lymphoid,25,0.9869855448898928
StatOT,2.0 (yrs),Lymphoid,25,0.9351407867494824
GT-TC,2.0 (yrs),Lymphoid,25,0.9575666666666667
gStatOT,4.0 (yrs),Lymphoid,25,0.9726008658008658
StatOT,4.0 (yrs),Lymphoid,25,0.9419612440191387
GT-TC,4.0 (yrs),Lymphoid,25,0.9350275362318841
gStatOT,10.0 (yrs),Lymphoid,25,0.9926373626373626
StatOT,10.0 (yrs),Lymphoid,25,0.9353625753337828
GT-TC,10.0 (yrs),Lymphoid,25,0.9384
gStatOT,12.0 (yrs),Lymphoid,25,0.9957142857142857
StatOT,12.0 (yrs),Lymphoid,25,0.9036775865982969
GT-TC,12.0 (yrs),Lymphoid,25,0.9592
gStatOT,17.0 (yrs),Lymphoid,25,0.9813127413127413
StatOT,17.0 (yrs),Lymphoid,25,0.8542068557869886
GT-TC,17.0 (yrs),Lymphoid,25,0.9583666666666666
gStatOT,25.0 (yrs),Lymphoid,25,0.9599854143813431
StatOT,25.0 (yrs),Lymphoid,25,0.9100002528318383
GT-TC,25.0 (yrs),Lymphoid,25,0.913059872012046
gStatOT,32.0 (yrs),Lymphoid,25,0.9072323811454247
StatOT,32.0 (yrs),Lymphoid,25,0.8774803476316887
GT-TC,32.0 (yrs),Lymphoid,25,0.893176021080369
gStatOT,35.0 (yrs),Lymphoid,25,0.9394568522629163
StatOT,35.0 (yrs),Lymphoid,25,0.8515586180374091
GT-TC,35.0 (yrs),Lymphoid,25,0.8763051948051948
gStatOT,45.0 (yrs),Lymphoid,25,0.9499782256305426
StatOT,45.0 (yrs),Lymphoid,25,0.8559740465872311
GT-TC,45.0 (yrs),Lymphoid,25,0.8528712591756069
gStatOT,53.0 (yrs),Lymphoid,25,0.9090462163346197
StatOT,53.0 (yrs),Lymphoid,25,0.41293901590582677
GT-TC,53.0 (yrs),Lymphoid,25,0.812308118781803
gStatOT,62.0 (yrs),Lymphoid,25,0.9168179043531456
StatOT,62.0 (yrs),Lymphoid,25,0.5324702890292642
GT-TC,62.0 (yrs),Lymphoid,25,0.7592137637941245
gStatOT,76.0 (yrs),Lymphoid,25,0.8738758451307472
StatOT,76.0 (yrs),Lymphoid,25,0.5929467390724714
GT-TC,76.0 (yrs),Lymphoid,25,0.7663737628676046
gStatOT,77.0 (yrs),Lymphoid,25,0.9016171127254309
StatOT,77.0 (yrs),Lymphoid,25,0.17758569231874397
GT-TC,77.0 (yrs),Lymphoid,25,0.7851963241436926
gStatOT,10.0 (wks),Lymphoid,25,0.8588336600074041
StatOT,10.0 (wks),Lymphoid,25,0.5658546802077598
GT-TC,10.0 (wks),Lymphoid,25,0.88
gStatOT,11.0 (wks),Lymphoid,25,0.8553582665484596
StatOT,11.0 (wks),Lymphoid,25,0.7183319949448758
GT-TC,11.0 (wks),Lymphoid,25,0.8950909090909092
gStatOT,13.0 (wks),Lymphoid,25,0.8478774590770102
StatOT,13.0 (wks),Lymphoid,25,0.7539358733917674
GT-TC,13.0 (wks),Lymphoid,25,0.8958608695652175
gStatOT,14.0 (wks),Lymphoid,25,0.8564017949116995
StatOT,14.0 (wks),Lymphoid,25,0.7790690915306066
GT-TC,14.0 (wks),Lymphoid,25,0.8764426877470356
gStatOT,15.0 (wks),Lymphoid,25,0.8348578512338729
StatOT,15.0 (wks),Lymphoid,25,0.6237869817635717
GT-TC,15.0 (wks),Lymphoid,25,0.7748954616112712
gStatOT,20.0 (wks),Lymphoid,25,0.8721001541834457
StatOT,20.0 (wks),Lymphoid,25,0.48817505262275396
GT-TC,20.0 (wks),Lymphoid,25,0.7691980353406185
gStatOT,22.0 (wks),Lymphoid,25,0.8743388722403087
StatOT,22.0 (wks),Lymphoid,25,0.5568312265335382
GT-TC,22.0 (wks),Lymphoid,25,0.7820285449104671
gStatOT,23.0 (wks),Lymphoid,25,0.7452038746839205
StatOT,23.0 (wks),Lymphoid,25,0.3308456938036323
GT-TC,23.0 (wks),Lymphoid,25,0.7917677527151211
gStatOT,0.0 (yrs),Mono/DC,25,0.8227965018913933
StatOT,0.0 (yrs),Mono/DC,25,0.4382317540545696
GT-TC,0.0 (yrs),Mono/DC,25,0.6851170935359789
gStatOT,2.0 (yrs),Mono/DC,25,0.8929686669155664
StatOT,2.0 (yrs),Mono/DC,25,0.5447172603094165
GT-TC,2.0 (yrs),Mono/DC,25,0.7594336584849171
gStatOT,4.0 (yrs),Mono/DC,25,0.9235863901800144
StatOT,4.0 (yrs),Mono/DC,25,0.0
GT-TC,4.0 (yrs),Mono/DC,25,0.8690561076604555
gStatOT,10.0 (yrs),Mono/DC,25,0.9188686895810956
StatOT,10.0 (yrs),Mono/DC,25,0.0
GT-TC,10.0 (yrs),Mono/DC,25,0.884855737829422
gStatOT,12.0 (yrs),Mono/DC,25,0.9033849255207062
StatOT,12.0 (yrs),Mono/DC,25,0.33692681821206377
GT-TC,12.0 (yrs),Mono/DC,25,0.8037099433074665
gStatOT,17.0 (yrs),Mono/DC,25,0.7663316336348674
StatOT,17.0 (yrs),Mono/DC,25,0.6011360504079591
GT-TC,17.0 (yrs),Mono/DC,25,0.7504008720075486
gStatOT,25.0 (yrs),Mono/DC,25,0.7785330486409621
StatOT,25.0 (yrs),Mono/DC,25,0.43417231471217255
GT-TC,25.0 (yrs),Mono/DC,25,0.8466855448898927
gStatOT,32.0 (yrs),Mono/DC,25,0.8113809777177149
StatOT,32.0 (yrs),Mono/DC,25,0.40008631157518865
GT-TC,32.0 (yrs),Mono/DC,25,0.8627312965238796
gStatOT,35.0 (yrs),Mono/DC,25,0.853503640804713
StatOT,35.0 (yrs),Mono/DC,25,0.00015472179759272177
GT-TC,35.0 (yrs),Mono/DC,25,0.8310355364696327
gStatOT,45.0 (yrs),Mono/DC,25,0.8471690128280069
StatOT,45.0 (yrs),Mono/DC,25,0.6559711734888996
GT-TC,45.0 (yrs),Mono/DC,25,0.838826017020774
gStatOT,53.0 (yrs),Mono/DC,25,0.837232857964787
StatOT,53.0 (yrs),Mono/DC,25,0.5055286107638093
GT-TC,53.0 (yrs),Mono/DC,25,0.8310768358352286
gStatOT,62.0 (yrs),Mono/DC,25,0.884823065383787
StatOT,62.0 (yrs),Mono/DC,25,0.47325619531437924
GT-TC,62.0 (yrs),Mono/DC,25,0.8090515438458432
gStatOT,76.0 (yrs),Mono/DC,25,0.6457585240005552
StatOT,76.0 (yrs),Mono/DC,25,0.0
GT-TC,76.0 (yrs),Mono/DC,25,0.7821242407784406
gStatOT,77.0 (yrs),Mono/DC,25,0.6630468141076922
StatOT,77.0 (yrs),Mono/DC,25,0.39270579717530635
GT-TC,77.0 (yrs),Mono/DC,25,0.7825454545454545
gStatOT,10.0 (wks),Mono/DC,25,0.9807210065297022
StatOT,10.0 (wks),Mono/DC,25,0.902585674974113
GT-TC,10.0 (wks),Mono/DC,25,0.8365217391304348
gStatOT,11.0 (wks),Mono/DC,25,0.9776553224553224
StatOT,11.0 (wks),Mono/DC,25,0.9425480833465609
GT-TC,11.0 (wks),Mono/DC,25,0.8716718614718615
gStatOT,13.0 (wks),Mono/DC,25,0.9890209835253313
StatOT,13.0 (wks),Mono/DC,25,0.7370275575961164
GT-TC,13.0 (wks),Mono/DC,25,0.8845425177587851
gStatOT,14.0 (wks),Mono/DC,25,0.9874133837177316
StatOT,14.0 (wks),Mono/DC,25,0.907973685997525
GT-TC,14.0 (wks),Mono/DC,25,0.8903167601830275
gStatOT,15.0 (wks),Mono/DC,25,0.9791695472363073
StatOT,15.0 (wks),Mono/DC,25,0.8854596869000767
GT-TC,15.0 (wks),Mono/DC,25,0.6962554341083753
gStatOT,20.0 (wks),Mono/DC,25,0.43635869422120266
StatOT,20.0 (wks),Mono/DC,25,0.2965130207766131
GT-TC,20.0 (wks),Mono/DC,25,0.435233490720703
gStatOT,22.0 (wks),Mono/DC,25,0.7612932545023838
StatOT,22.0 (wks),Mono/DC,25,0.23832864661220682
GT-TC,22.0 (wks),Mono/DC,25,0.5389889726641645
gStatOT,23.0 (wks),Mono/DC,25,0.6852005342656754
StatOT,23.0 (wks),Mono/DC,25,0.0
GT-TC,23.0 (wks),Mono/DC,25,0.7234425553358115
gStatOT,0.0 (yrs),Granulocyte,25,0.9247403052245561
StatOT,0.0 (yrs),Granulocyte,25,0.7534420631890952
GT-TC,0.0 (yrs),Granulocyte,25,0.8405201483235808
gStatOT,2.0 (yrs),Granulocyte,25,0.9933333333333333
StatOT,2.0 (yrs),Granulocyte,25,0.09261427861047732
GT-TC,2.0 (yrs),Granulocyte,25,0.8956385281385282
gStatOT,4.0 (yrs),Granulocyte,25,0.9835086218129696
StatOT,4.0 (yrs),Granulocyte,25,0.08016698456567392
GT-TC,4.0 (yrs),Granulocyte,25,0.8841208385607902
gStatOT,10.0 (yrs),Granulocyte,25,0.9204095155252786
StatOT,10.0 (yrs),Granulocyte,25,0.8083039307300152
GT-TC,10.0 (yrs),Granulocyte,25,0.9006537226484796
gStatOT,12.0 (yrs),Granulocyte,25,0.957062918986758
StatOT,12.0 (yrs),Granulocyte,25,0.871572981287091
GT-TC,12.0 (yrs),Granulocyte,25,0.9583666666666666
gStatOT,17.0 (yrs),Granulocyte,25,0.9565671495212971
StatOT,17.0 (yrs),Granulocyte,25,0.863269490397296
GT-TC,17.0 (yrs),Granulocyte,25,0.929701608667876
gStatOT,25.0 (yrs),Granulocyte,25,0.9792852347275136
StatOT,25.0 (yrs),Granulocyte,25,0.8793328815782796
GT-TC,25.0 (yrs),Granulocyte,25,0.903121688016445
gStatOT,32.0 (yrs),Granulocyte,25,0.9651440513509479
StatOT,32.0 (yrs),Granulocyte,25,0.9233532962205889
GT-TC,32.0 (yrs),Granulocyte,25,0.9123389233954451
gStatOT,35.0 (yrs),Granulocyte,25,0.9580658365280792
StatOT,35.0 (yrs),Granulocyte,25,0.9113615073595704
GT-TC,35.0 (yrs),Granulocyte,25,0.9167333333333334
gStatOT,45.0 (yrs),Granulocyte,25,0.9298077082785992
StatOT,45.0 (yrs),Granulocyte,25,0.21807710741972783
GT-TC,45.0 (yrs),Granulocyte,25,0.9069836774762605
gStatOT,53.0 (yrs),Granulocyte,25,0.9251299096219004
StatOT,53.0 (yrs),Granulocyte,25,0.7614487409867496
GT-TC,53.0 (yrs),Granulocyte,25,0.9591666666666667
gStatOT,62.0 (yrs),Granulocyte,25,0.6236283627660139
StatOT,62.0 (yrs),Granulocyte,25,0.6036711266629289
GT-TC,62.0 (yrs),Granulocyte,25,0.767852597694703
gStatOT,76.0 (yrs),Granulocyte,25,0.8036774348198498
StatOT,76.0 (yrs),Granulocyte,25,0.7430988665297471
GT-TC,76.0 (yrs),Granulocyte,25,0.6259169037353517
gStatOT,77.0 (yrs),Granulocyte,25,0.46274027860876293
StatOT,77.0 (yrs),Granulocyte,25,0.3278358835382381
GT-TC,77.0 (yrs),Granulocyte,25,0.761846736406233
gStatOT,10.0 (wks),Granulocyte,25,0.3801353576069379
StatOT,10.0 (wks),Granulocyte,25,0.33646410073425514
GT-TC,10.0 (wks),Granulocyte,25,0.6939724802201583
gStatOT,11.0 (wks),Granulocyte,25,0.5339101140780591
StatOT,11.0 (wks),Granulocyte,25,0.5861572914694252
GT-TC,11.0 (wks),Granulocyte,25,0.7178337994247269
gStatOT,13.0 (wks),Granulocyte,25,0.43611065117669534
StatOT,13.0 (wks),Granulocyte,25,0.6766165563418489
GT-TC,13.0 (wks),Granulocyte,25,0.8021715851571889
gStatOT,14.0 (wks),Granulocyte,25,0.35076593205884443
StatOT,14.0 (wks),Granulocyte,25,0.1759457571944767
GT-TC,14.0 (wks),Granulocyte,25,0.845226152570452
gStatOT,15.0 (wks),Granulocyte,25,0.341318276546791
StatOT,15.0 (wks),Granulocyte,25,0.158923884366616
GT-TC,15.0 (wks),Granulocyte,25,0.7921424485760871
gStatOT,20.0 (wks),Granulocyte,25,0.5731481128905799
StatOT,20.0 (wks),Granulocyte,25,0.13278411329773238
GT-TC,20.0 (wks),Granulocyte,25,0.728268516089286
gStatOT,22.0 (wks),Granulocyte,25,0.4342840765226997
StatOT,22.0 (wks),Granulocyte,25,0.0018883373116068065
GT-TC,22.0 (wks),Granulocyte,25,0.7926846860868599
gStatOT,23.0 (wks),Granulocyte,25,0.4651662016682612
StatOT,23.0 (wks),Granulocyte,25,0.07430972288154183
GT-TC,23.0 (wks),Granulocyte,25,0.910871259175607
gStatOT,0.0 (yrs),Megakaryocyte,25,0.022720395151417442
StatOT,0.0 (yrs),Megakaryocyte,25,0.0
GT-TC,0.0 (yrs),Megakaryocyte,25,0.049523809523809526
gStatOT,2.0 (yrs),Megakaryocyte,25,0.025936800719409413
StatOT,2.0 (yrs),Megakaryocyte,25,9.569377990430622e-05
GT-TC,2.0 (yrs),Megakaryocyte,25,0.1482983682983683
gStatOT,4.0 (yrs),Megakaryocyte,25,0.04498917748917749
StatOT,4.0 (yrs),Megakaryocyte,25,0.0
GT-TC,4.0 (yrs),Megakaryocyte,25,0.15443073593073592
gStatOT,10.0 (yrs),Megakaryocyte,25,0.09079132320999703
StatOT,10.0 (yrs),Megakaryocyte,25,0.0004938271604938272
GT-TC,10.0 (yrs),Megakaryocyte,25,0.25276190476190474
gStatOT,12.0 (yrs),Megakaryocyte,25,0.06813269707898631
StatOT,12.0 (yrs),Megakaryocyte,25,0.0
GT-TC,12.0 (yrs),Megakaryocyte,25,0.23294830169830172
gStatOT,17.0 (yrs),Megakaryocyte,25,0.11861715194583132
StatOT,17.0 (yrs),Megakaryocyte,25,0.0
GT-TC,17.0 (yrs),Megakaryocyte,25,0.2851789321789322
gStatOT,25.0 (yrs),Megakaryocyte,25,0.3478523053763373
StatOT,25.0 (yrs),Megakaryocyte,25,0.0003361344537815126
GT-TC,25.0 (yrs),Megakaryocyte,25,0.33596443001443
gStatOT,32.0 (yrs),Megakaryocyte,25,0.04013304438434786
StatOT,32.0 (yrs),Megakaryocyte,25,0.005719659098248611
GT-TC,32.0 (yrs),Megakaryocyte,25,0.49667469810890863
gStatOT,35.0 (yrs),Megakaryocyte,25,0.04332307804358966
StatOT,35.0 (yrs),Megakaryocyte,25,0.0026294626327335088
GT-TC,35.0 (yrs),Megakaryocyte,25,0.594844603109309
gStatOT,45.0 (yrs),Megakaryocyte,25,0.03456814839539155
StatOT,45.0 (yrs),Megakaryocyte,25,0.0012812157070985252
GT-TC,45.0 (yrs),Megakaryocyte,25,0.6504862951282726
gStatOT,53.0 (yrs),Megakaryocyte,25,0.03687413624598623
StatOT,53.0 (yrs),Megakaryocyte,25,0.0004938271604938272
GT-TC,53.0 (yrs),Megakaryocyte,25,0.7567281690430836
gStatOT,62.0 (yrs),Megakaryocyte,25,0.02308364094301379
StatOT,62.0 (yrs),Megakaryocyte,25,0.0004938271604938272
GT-TC,62.0 (yrs),Megakaryocyte,25,0.7818694049702262
gStatOT,76.0 (yrs),Megakaryocyte,25,0.0818041143583216
StatOT,76.0 (yrs),Megakaryocyte,25,0.00035511182890422355
GT-TC,76.0 (yrs),Megakaryocyte,25,0.8095812158855638
gStatOT,77.0 (yrs),Megakaryocyte,25,0.10669069239156276
StatOT,77.0 (yrs),Megakaryocyte,25,0.2258054966103442
GT-TC,77.0 (yrs),Megakaryocyte,25,0.8055672101279316
gStatOT,10.0 (wks),Megakaryocyte,25,0.055690861245017854
StatOT,10.0 (wks),Megakaryocyte,25,0.0
GT-TC,10.0 (wks),Megakaryocyte,25,0.015637559371574718
gStatOT,11.0 (wks),Megakaryocyte,25,0.0015096165659030378
StatOT,11.0 (wks),Megakaryocyte,25,0.6057754258151148
GT-TC,11.0 (wks),Megakaryocyte,25,0.034870795870795876
gStatOT,13.0 (wks),Megakaryocyte,25,0.05048407973402389
StatOT,13.0 (wks),Megakaryocyte,25,0.3159227417105393
GT-TC,13.0 (wks),Megakaryocyte,25,0.4188952330741602
gStatOT,14.0 (wks),Megakaryocyte,25,0.048096244190086915
StatOT,14.0 (wks),Megakaryocyte,25,0.0
GT-TC,14.0 (wks),Megakaryocyte,25,0.784694547634654
gStatOT,15.0 (wks),Megakaryocyte,25,0.053213039665110894
StatOT,15.0 (wks),Megakaryocyte,25,0.0
GT-TC,15.0 (wks),Megakaryocyte,25,0.6792468171125325
gStatOT,20.0 (wks),Megakaryocyte,25,0.049664440182083346
StatOT,20.0 (wks),Megakaryocyte,25,0.0
GT-TC,20.0 (wks),Megakaryocyte,25,0.563200633665851
gStatOT,22.0 (wks),Megakaryocyte,25,0.07945398016983128
StatOT,22.0 (wks),Megakaryocyte,25,0.0
GT-TC,22.0 (wks),Megakaryocyte,25,0.6639115000560081
gStatOT,23.0 (wks),Megakaryocyte,25,0.1009259389974943
StatOT,23.0 (wks),Megakaryocyte,25,0.1448569718349243
GT-TC,23.0 (wks),Megakaryocyte,25,0.6661962822851906
gStatOT,0.0 (yrs),Baso/Mast,50,0.06234632882156738
StatOT,0.0 (yrs),Baso/Mast,50,0.1447060338975324
GT-TC,0.0 (yrs),Baso/Mast,50,0.7334556980788975
gStatOT,2.0 (yrs),Baso/Mast,50,0.07938176485383393
StatOT,2.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,2.0 (yrs),Baso/Mast,50,0.7292015176921779
gStatOT,4.0 (yrs),Baso/Mast,50,0.07623649623864454
StatOT,4.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,4.0 (yrs),Baso/Mast,50,0.6777083019773644
gStatOT,10.0 (yrs),Baso/Mast,50,0.05206054034489841
StatOT,10.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,10.0 (yrs),Baso/Mast,50,0.5464427308416566
gStatOT,12.0 (yrs),Baso/Mast,50,0.04780364825489725
StatOT,12.0 (yrs),Baso/Mast,50,0.01308741611890225
GT-TC,12.0 (yrs),Baso/Mast,50,0.5196952962196897
gStatOT,17.0 (yrs),Baso/Mast,50,0.05462924263974176
StatOT,17.0 (yrs),Baso/Mast,50,0.06706065790597605
GT-TC,17.0 (yrs),Baso/Mast,50,0.6893821473724051
gStatOT,25.0 (yrs),Baso/Mast,50,0.06066628162262545
StatOT,25.0 (yrs),Baso/Mast,50,0.040636912561516594
GT-TC,25.0 (yrs),Baso/Mast,50,0.6260385853248261
gStatOT,32.0 (yrs),Baso/Mast,50,0.045919462911645066
StatOT,32.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,32.0 (yrs),Baso/Mast,50,0.4711571255917045
gStatOT,35.0 (yrs),Baso/Mast,50,0.04518410469339726
StatOT,35.0 (yrs),Baso/Mast,50,0.03371689785081727
GT-TC,35.0 (yrs),Baso/Mast,50,0.4647729963681319
gStatOT,45.0 (yrs),Baso/Mast,50,0.10080110003136261
StatOT,45.0 (yrs),Baso/Mast,50,0.19011697806228967
GT-TC,45.0 (yrs),Baso/Mast,50,0.45661018337103887
gStatOT,53.0 (yrs),Baso/Mast,50,0.022532265493246245
StatOT,53.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,53.0 (yrs),Baso/Mast,50,0.3122158548540299
gStatOT,62.0 (yrs),Baso/Mast,50,0.05051988855638392
StatOT,62.0 (yrs),Baso/Mast,50,0.028200114237442158
GT-TC,62.0 (yrs),Baso/Mast,50,0.1956916330795641
gStatOT,76.0 (yrs),Baso/Mast,50,0.12480282530676724
StatOT,76.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,76.0 (yrs),Baso/Mast,50,0.23947586353233064
gStatOT,77.0 (yrs),Baso/Mast,50,0.12701664033722324
StatOT,77.0 (yrs),Baso/Mast,50,0.07089721570197569
GT-TC,77.0 (yrs),Baso/Mast,50,0.38095039957958443
gStatOT,10.0 (wks),Baso/Mast,50,0.17301200698825728
StatOT,10.0 (wks),Baso/Mast,50,0.005817511418693967
GT-TC,10.0 (wks),Baso/Mast,50,0.7637988658189088
gStatOT,11.0 (wks),Baso/Mast,50,0.16198125610558387
StatOT,11.0 (wks),Baso/Mast,50,0.006708397823938783
GT-TC,11.0 (wks),Baso/Mast,50,0.7232836387911925
gStatOT,13.0 (wks),Baso/Mast,50,0.06844959400095613
StatOT,13.0 (wks),Baso/Mast,50,0.004663470705258141
GT-TC,13.0 (wks),Baso/Mast,50,0.6211514823806026
gStatOT,14.0 (wks),Baso/Mast,50,0.14315720501731177
StatOT,14.0 (wks),Baso/Mast,50,0.13173942216536147
GT-TC,14.0 (wks),Baso/Mast,50,0.6333606789337044
gStatOT,15.0 (wks),Baso/Mast,50,0.08401046885742208
StatOT,15.0 (wks),Baso/Mast,50,0.32693740242304725
GT-TC,15.0 (wks),Baso/Mast,50,0.6989745451274438
gStatOT,20.0 (wks),Baso/Mast,50,0.0021647915227782847
StatOT,20.0 (wks),Baso/Mast,50,0.010720838321087627
GT-TC,20.0 (wks),Baso/Mast,50,0.7185594655648623
gStatOT,22.0 (wks),Baso/Mast,50,0.0003034691279507331
StatOT,22.0 (wks),Baso/Mast,50,7.15733269306076e-05
GT-TC,22.0 (wks),Baso/Mast,50,0.785004503120532
gStatOT,23.0 (wks),Baso/Mast,50,0.00030292643173254524
StatOT,23.0 (wks),Baso/Mast,50,6.825938566552901e-05
GT-TC,23.0 (wks),Baso/Mast,50,0.8353966078107118
gStatOT,0.0 (yrs),Erythroid,50,0.5650121972690322
StatOT,0.0 (yrs),Erythroid,50,0.2763448063814709
GT-TC,0.0 (yrs),Erythroid,50,0.586374837383151
gStatOT,2.0 (yrs),Erythroid,50,0.8017985275086927
StatOT,2.0 (yrs),Erythroid,50,0.7524715815552444
GT-TC,2.0 (yrs),Erythroid,50,0.5608184050972856
gStatOT,4.0 (yrs),Erythroid,50,0.7821897564055591
StatOT,4.0 (yrs),Erythroid,50,0.0
GT-TC,4.0 (yrs),Erythroid,50,0.7431753414252218
gStatOT,10.0 (yrs),Erythroid,50,0.7340956885925756
StatOT,10.0 (yrs),Erythroid,50,0.5010837804632988
GT-TC,10.0 (yrs),Erythroid,50,0.8645688228423921
gStatOT,12.0 (yrs),Erythroid,50,0.7802713442794643
StatOT,12.0 (yrs),Erythroid,50,0.5343118186066048
GT-TC,12.0 (yrs),Erythroid,50,0.7410866895118811
gStatOT,17.0 (yrs),Erythroid,50,0.4593991501840595
StatOT,17.0 (yrs),Erythroid,50,0.27159590960861696
GT-TC,17.0 (yrs),Erythroid,50,0.6881862058913546
gStatOT,25.0 (yrs),Erythroid,50,0.6630240031782797
StatOT,25.0 (yrs),Erythroid,50,0.1691576069331046
GT-TC,25.0 (yrs),Erythroid,50,0.7325402247091733
gStatOT,32.0 (yrs),Erythroid,50,0.5010295681659628
StatOT,32.0 (yrs),Erythroid,50,0.6557682135527501
GT-TC,32.0 (yrs),Erythroid,50,0.6924718970381981
gStatOT,35.0 (yrs),Erythroid,50,0.7964563024935635
StatOT,35.0 (yrs),Erythroid,50,0.5135538217157466
GT-TC,35.0 (yrs),Erythroid,50,0.6646075923711281
gStatOT,45.0 (yrs),Erythroid,50,0.8841761489126059
StatOT,45.0 (yrs),Erythroid,50,0.0419665162539343
GT-TC,45.0 (yrs),Erythroid,50,0.7239687348426462
gStatOT,53.0 (yrs),Erythroid,50,0.9031864871782551
StatOT,53.0 (yrs),Erythroid,50,0.7522719491861077
GT-TC,53.0 (yrs),Erythroid,50,0.8853188080708121
gStatOT,62.0 (yrs),Erythroid,50,0.8609401707774877
StatOT,62.0 (yrs),Erythroid,50,0.6713262694533627
GT-TC,62.0 (yrs),Erythroid,50,0.8716396119532133
gStatOT,76.0 (yrs),Erythroid,50,0.937854838658842
StatOT,76.0 (yrs),Erythroid,50,0.8115359243020751
GT-TC,76.0 (yrs),Erythroid,50,0.8678574932526546
gStatOT,77.0 (yrs),Erythroid,50,0.9531388302977293
StatOT,77.0 (yrs),Erythroid,50,0.8801201046046151
GT-TC,77.0 (yrs),Erythroid,50,0.9366297110888759
gStatOT,10.0 (wks),Erythroid,50,0.6491927109252902
StatOT,10.0 (wks),Erythroid,50,0.14500430333169528
GT-TC,10.0 (wks),Erythroid,50,0.5727059803143476
gStatOT,11.0 (wks),Erythroid,50,0.48526240194760006
StatOT,11.0 (wks),Erythroid,50,0.19205666865638865
GT-TC,11.0 (wks),Erythroid,50,0.5381543466668774
gStatOT,13.0 (wks),Erythroid,50,0.4664050376574793
StatOT,13.0 (wks),Erythroid,50,0.35350424195297026
GT-TC,13.0 (wks),Erythroid,50,0.5834421509783867
gStatOT,14.0 (wks),Erythroid,50,0.5225739525041643
StatOT,14.0 (wks),Erythroid,50,0.4113005045495895
GT-TC,14.0 (wks),Erythroid,50,0.6588606856294748
gStatOT,15.0 (wks),Erythroid,50,0.340263681810897
StatOT,15.0 (wks),Erythroid,50,0.266636264476104
GT-TC,15.0 (wks),Erythroid,50,0.49273582858274206
gStatOT,20.0 (wks),Erythroid,50,0.49432768583158937
StatOT,20.0 (wks),Erythroid,50,0.7121372848307794
GT-TC,20.0 (wks),Erythroid,50,0.6188259340460279
gStatOT,22.0 (wks),Erythroid,50,0.679182219762546
StatOT,22.0 (wks),Erythroid,50,0.5502101354678882
GT-TC,22.0 (wks),Erythroid,50,0.8469888129456247
gStatOT,23.0 (wks),Erythroid,50,0.7047682378655133
StatOT,23.0 (wks),Erythroid,50,0.7458429571270472
GT-TC,23.0 (wks),Erythroid,50,0.897824825498276
gStatOT,0.0 (yrs),Lymphoid,50,0.9395190494951714
StatOT,0.0 (yrs),Lymphoid,50,0.835575055465971
GT-TC,0.0 (yrs),Lymphoid,50,0.868462745436577
gStatOT,2.0 (yrs),Lymphoid,50,0.9610254141478698
StatOT,2.0 (yrs),Lymphoid,50,0.8348605295635683
GT-TC,2.0 (yrs),Lymphoid,50,0.86394592086338
gStatOT,4.0 (yrs),Lymphoid,50,0.9344658205455529
StatOT,4.0 (yrs),Lymphoid,50,0.794604892250143
GT-TC,4.0 (yrs),Lymphoid,50,0.8857870074388781
gStatOT,10.0 (yrs),Lymphoid,50,0.9612545070835407
StatOT,10.0 (yrs),Lymphoid,50,0.8919596330932531
